Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
casd,,,,13-05-2024 15:42:34,13-05-2024 15:42:39,5.721s,FAILED
,,,,,,,
Test Cases/2,,,,13-05-2024 15:42:39,13-05-2024 15:42:39,0.179s,FAILED
"openBrowser("""")",,,,13-05-2024 15:42:39,13-05-2024 15:42:39,0.097s,FAILED
